Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
13.380000114440918,0,0.022925254551829352,0.2,0.009528802478511332,0.8,0.5777777777777778
28.459999084472656,0,0.009117956975355057,0.6,0.009528802478511332,0.8,0.5777777777777778
29.904285430908203,1,0.008794626378564251,0.8,0.009767477788842804,0.8,0.48888888888888893
125.88999938964844,1,0.015412719325072244,0.8,0.009767477788842804,0.8,0.48888888888888893
270.8980712890625,1,0.008990575999420606,0.8,0.009767477788842804,0.8,0.48888888888888893
23.2061767578125,0,0.005683876926937408,0.4,0.009767477788842804,0.8,0.48888888888888893
126.87999725341795,0,0.005810965325360436,0.4,0.009767477788842804,0.8,0.48888888888888893
24.5,0,0.005251251154639147,0.4,0.009767477788842804,0.8,0.48888888888888893
20.520000457763672,0,0.008326285250348174,0.2,0.009767477788842804,0.8,0.48888888888888893
13.119999885559082,0,0.024639308442537804,0.2,0.009767477788842804,0.8,0.48888888888888893
28.459999084472656,0,0.0070000661326550095,0.4,0.009767477788842804,0.8,0.48888888888888893
30.101428985595703,1,0.008777526889066137,0.8,0.01220408774318283,0.8,0.5777777777777777
128.52999877929688,1,0.01706759073421827,1.0,0.01220408774318283,0.8,0.5777777777777777
275.50311279296875,1,0.01049377744352253,1.0,0.01220408774318283,0.8,0.5777777777777777
23.392370223999023,1,0.00677666252738648,0.4,0.01220408774318283,0.8,0.5777777777777777
126.72000122070312,0,0.005248060223361779,0.4,0.01220408774318283,0.8,0.5777777777777777
24.76000022888184,1,0.006566270596746511,0.4,0.01220408774318283,0.8,0.5777777777777777
20.530000686645508,1,0.007747409408512126,0.4,0.01220408774318283,0.8,0.5777777777777777
13.020000457763672,0,0.02089283110889815,0.2,0.01220408774318283,0.8,0.5777777777777777
28.6299991607666,1,0.007985164018578723,0.6,0.01220408774318283,0.8,0.5777777777777777
31.27857208251953,1,0.01400465176450568,0.8,0.014611033017187672,1.0,0.6444444444444444
128.91000366210938,1,0.017320482749627653,1.0,0.014611033017187672,1.0,0.6444444444444444
280.28204345703125,1,0.013822444730948092,1.0,0.014611033017187672,1.0,0.6444444444444444
23.62851905822754,1,0.00828509057661865,0.6,0.014611033017187672,1.0,0.6444444444444444
127.25,1,0.0059428877367443235,0.4,0.014611033017187672,1.0,0.6444444444444444
24.95000076293945,1,0.006331798741333663,0.6,0.014611033017187672,1.0,0.6444444444444444
20.790000915527344,1,0.009310843072364478,0.6,0.014611033017187672,1.0,0.6444444444444444
13.34000015258789,1,0.021297059842224082,0.4,0.014611033017187672,1.0,0.6444444444444444
28.59000015258789,0,0.0077750759236316054,0.4,0.014611033017187672,1.0,0.6444444444444444
31.297142028808594,1,0.009852052155979002,0.8,0.013185409678317911,1.0,0.5333333333333334
130.11000061035156,1,0.008810621526479646,1.0,0.013185409678317911,1.0,0.5333333333333334
279.42263793945307,0,0.012199549187162605,0.8,0.013185409678317911,1.0,0.5333333333333334
23.49227905273437,0,0.006484939535361225,0.4,0.013185409678317911,1.0,0.5333333333333334
126.41000366210938,0,0.0050454335261245625,0.2,0.013185409678317911,1.0,0.5333333333333334
24.70000076293945,0,0.007605582323017277,0.4,0.013185409678317911,1.0,0.5333333333333334
20.770000457763672,0,0.006191020273560284,0.4,0.013185409678317911,1.0,0.5333333333333334
13.770000457763672,1,0.019282299559605594,0.4,0.013185409678317911,1.0,0.5333333333333334
28.6299991607666,1,0.005613307886647232,0.4,0.013185409678317911,1.0,0.5333333333333334
31.86000061035156,1,0.013314940273075138,1.0,0.009195376342775407,1.0,0.6000000000000001
128.82000732421878,0,0.009203701503181887,0.8,0.009195376342775407,1.0,0.6000000000000001
278.2850341796875,0,0.009871259660329045,0.6,0.009195376342775407,1.0,0.6000000000000001
23.560400009155273,1,0.005435087897409986,0.6,0.009195376342775407,1.0,0.6000000000000001
125.5500030517578,0,0.004617163394101564,0.2,0.009195376342775407,1.0,0.6000000000000001
24.8799991607666,1,0.007769608505289403,0.6,0.009195376342775407,1.0,0.6000000000000001
20.940000534057614,1,0.006198863988393038,0.6,0.009195376342775407,1.0,0.6000000000000001
13.68000030517578,0,0.01808026509183016,0.4,0.009195376342775407,1.0,0.6000000000000001
28.79999923706055,1,0.002941457236294214,0.6,0.009195376342775407,1.0,0.6000000000000001
32.11999893188477,1,0.014487412543122061,1.0,0.007916130886098055,1.0,0.6888888888888888
130.50999450683594,1,0.011253928582542214,0.8,0.007916130886098055,1.0,0.6888888888888888
286.36248779296875,1,0.014101734454198222,0.6,0.007916130886098055,1.0,0.6888888888888888
23.51498603820801,0,0.0057423504494728324,0.6,0.007916130886098055,1.0,0.6888888888888888
125.62000274658205,1,0.0038810801697563555,0.4,0.007916130886098055,1.0,0.6888888888888888
24.8700008392334,0,0.007199045766254755,0.6,0.007916130886098055,1.0,0.6888888888888888
21.190000534057614,1,0.006847505202331435,0.8,0.007916130886098055,1.0,0.6888888888888888
13.760000228881836,1,0.015363453597222129,0.6,0.007916130886098055,1.0,0.6888888888888888
28.96999931335449,1,0.0041220133529428415,0.8,0.007916130886098055,1.0,0.6888888888888888
32.21428680419922,1,0.013756013138306563,1.0,0.004924664527856901,1.0,0.7333333333333333
133.58000183105472,1,0.011764423550190773,0.8,0.004924664527856901,1.0,0.7333333333333333
288.69232177734375,1,0.01232909325740553,0.6,0.004924664527856901,1.0,0.7333333333333333
23.62397766113281,1,0.005064658723975701,0.6,0.004924664527856901,1.0,0.7333333333333333
127.5999984741211,1,0.006781237010397669,0.6,0.004924664527856901,1.0,0.7333333333333333
25.13999938964844,1,0.007247873899373582,0.6,0.004924664527856901,1.0,0.7333333333333333
21.25,1,0.007316336892602815,0.8,0.004924664527856901,1.0,0.7333333333333333
14.050000190734865,1,0.018054187717148378,0.8,0.004924664527856901,1.0,0.7333333333333333
29.18000030517578,1,0.004377136119152239,0.8,0.004924664527856901,1.0,0.7333333333333333
32.37142944335937,1,0.006910443998606115,1.0,0.0026820946414593963,1.0,0.6666666666666666
131.82000732421878,0,0.013808231063064108,0.6,0.0026820946414593963,1.0,0.6666666666666666
287.8974914550781,0,0.00941049611271171,0.4,0.0026820946414593963,1.0,0.6666666666666666
23.778383255004893,1,0.004352828168379348,0.6,0.0026820946414593963,1.0,0.6666666666666666
127.94000244140624,1,0.006477670631270175,0.6,0.0026820946414593963,1.0,0.6666666666666666
25.04999923706055,0,0.006429127843401522,0.4,0.0026820946414593963,1.0,0.6666666666666666
21.270000457763672,1,0.004971695635991596,0.8,0.0026820946414593963,1.0,0.6666666666666666
13.880000114440918,0,0.01555860786364241,0.6,0.0026820946414593963,1.0,0.6666666666666666
29.270000457763672,1,0.004714577768207071,1.0,0.0026820946414593963,1.0,0.6666666666666666
31.97714233398437,0,0.009227724051295455,0.8,0.0024797337206118554,0.8,0.6444444444444445
131.1300048828125,0,0.012993357587208976,0.4,0.0024797337206118554,0.8,0.6444444444444445
279.77035522460943,0,0.014443106894757607,0.4,0.0024797337206118554,0.8,0.6444444444444445
23.80563163757324,1,0.003428831563599406,0.8,0.0024797337206118554,0.8,0.6444444444444445
127.83000183105469,0,0.005329397185685879,0.6,0.0024797337206118554,0.8,0.6444444444444445
25.28000068664551,1,0.006261458863420251,0.6,0.0024797337206118554,0.8,0.6444444444444445
21.170000076293945,0,0.005719586105426148,0.8,0.0024797337206118554,0.8,0.6444444444444445
13.579999923706055,0,0.013434596033644722,0.4,0.0024797337206118554,0.8,0.6444444444444445
29.290000915527344,1,0.004571428410357927,1.0,0.0024797337206118554,0.8,0.6444444444444445
32.064285278320305,1,0.006175887887805409,0.8,0.001978389452748851,0.6,0.6888888888888889
131.78999328613278,1,0.012017047314991708,0.6,0.001978389452748851,0.6,0.6888888888888889
280.77383422851557,1,0.014346212850958828,0.6,0.001978389452748851,0.6,0.6888888888888889
23.77384185791016,0,0.003115966010760669,0.6,0.001978389452748851,0.6,0.6888888888888889
128.66999816894528,1,0.005282984146070517,0.8,0.001978389452748851,0.6,0.6888888888888889
25.209999084472656,0,0.0053577921316863425,0.4,0.001978389452748851,0.6,0.6888888888888889
22.01000022888184,1,0.0120183685598402,0.8,0.001978389452748851,0.6,0.6888888888888889
13.609999656677244,1,0.012569226603206793,0.6,0.001978389452748851,0.6,0.6888888888888889
29.3700008392334,1,0.00393012333651142,1.0,0.001978389452748851,0.6,0.6888888888888889
32.01714324951172,0,0.0048378048051068035,0.6,0.0038515068818789785,0.6,0.6444444444444444
131.33999633789062,0,0.010076151210771022,0.4,0.0038515068818789785,0.6,0.6444444444444444
280.95266723632807,1,0.008668433003562742,0.6,0.0038515068818789785,0.6,0.6444444444444444
23.71934700012207,0,0.003188898824503214,0.6,0.0038515068818789785,0.6,0.6444444444444444
127.76000213623048,0,0.006585940257316883,0.6,0.0038515068818789785,0.6,0.6444444444444444
25.46999931335449,1,0.007340095202338884,0.6,0.0038515068818789785,0.6,0.6444444444444444
22.239999771118164,1,0.011720548954825149,0.8,0.0038515068818789785,0.6,0.6444444444444444
13.81999969482422,1,0.014485603941173087,0.6,0.0038515068818789785,0.6,0.6444444444444444
29.6299991607666,1,0.004520069869531696,1.0,0.0038515068818789785,0.6,0.6444444444444444
32.092857360839844,1,0.00472366701823594,0.6,0.005798966669038708,0.6,0.5777777777777778
132.75999450683594,1,0.0075338435106174885,0.4,0.005798966669038708,0.6,0.5777777777777778
281.36996459960943,1,0.007338299674473467,0.6,0.005798966669038708,0.6,0.5777777777777778
23.94641304016113,1,0.0041765078593311205,0.6,0.005798966669038708,0.6,0.5777777777777778
128.3800048828125,1,0.00440415695701143,0.6,0.005798966669038708,0.6,0.5777777777777778
25.3799991607666,0,0.005875531219353454,0.4,0.005798966669038708,0.6,0.5777777777777778
22.200000762939453,0,0.011513952463632918,0.6,0.005798966669038708,0.6,0.5777777777777778
13.850000381469727,1,0.010704651634117025,0.6,0.005798966669038708,0.6,0.5777777777777778
29.61000061035156,0,0.003205275889745128,0.8,0.005798966669038708,0.6,0.5777777777777778
31.75,0,0.005884717014447325,0.4,0.008100453674883898,0.6,0.4888888888888888
130.35000610351562,0,0.008529321062643553,0.4,0.008100453674883898,0.6,0.4888888888888888
278.19064331054693,0,0.009047544618583417,0.6,0.008100453674883898,0.6,0.4888888888888888
23.837421417236328,0,0.00377961001394917,0.4,0.008100453674883898,0.6,0.4888888888888888
127.70999908447266,0,0.004915020654353001,0.4,0.008100453674883898,0.6,0.4888888888888888
25.190000534057607,0,0.006656770685050833,0.4,0.008100453674883898,0.6,0.4888888888888888
21.989999771118164,0,0.013217613623351845,0.4,0.008100453674883898,0.6,0.4888888888888888
13.869999885559082,1,0.00857352325045196,0.8,0.008100453674883898,0.6,0.4888888888888888
29.59000015258789,0,0.002723506572712572,0.6,0.008100453674883898,0.6,0.4888888888888888
32.10714340209961,1,0.005698420087398881,0.6,0.01009078873134451,0.6,0.5777777777777777
130.47000122070312,1,0.0076665474820093145,0.6,0.01009078873134451,0.6,0.5777777777777777
276.94873046875,0,0.004294540660051659,0.6,0.01009078873134451,0.6,0.5777777777777777
24.046321868896484,1,0.0053031339913369785,0.4,0.01009078873134451,0.6,0.5777777777777777
127.9800033569336,1,0.005165903774206354,0.6,0.01009078873134451,0.6,0.5777777777777777
25.559999465942386,1,0.00775809684755963,0.4,0.01009078873134451,0.6,0.5777777777777777
22.239999771118164,1,0.014551079390329203,0.6,0.01009078873134451,0.6,0.5777777777777777
13.65999984741211,0,0.007278872783004037,0.8,0.01009078873134451,0.6,0.5777777777777777
29.60000038146973,1,0.0026544367009070082,0.6,0.01009078873134451,0.6,0.5777777777777777
32.62285614013672,1,0.008365835959060151,0.6,0.01114109034820092,0.8,0.5555555555555556
129.25999450683594,0,0.008514773372425535,0.4,0.01114109034820092,0.8,0.5555555555555556
272.72616577148443,0,0.006626529168101023,0.4,0.01114109034820092,0.8,0.5555555555555556
24.137147903442386,1,0.005791481773631089,0.6,0.01114109034820092,0.8,0.5555555555555556
129.3699951171875,1,0.006023865515315126,0.6,0.01114109034820092,0.8,0.5555555555555556
25.989999771118164,1,0.01056892141491957,0.6,0.01114109034820092,0.8,0.5555555555555556
22.670000076293945,1,0.010482229088059966,0.6,0.01114109034820092,0.8,0.5555555555555556
13.300000190734865,0,0.012107909366385127,0.6,0.01114109034820092,0.8,0.5555555555555556
29.8799991607666,1,0.004000059335749408,0.6,0.01114109034820092,0.8,0.5555555555555556
32.76714324951172,1,0.008956365799980107,0.8,0.009050734472798106,0.8,0.48888888888888893
128.03999328613278,0,0.00971954358237952,0.4,0.009050734472798106,0.8,0.48888888888888893
276.8642578125,1,0.009533756507808617,0.4,0.009050734472798106,0.8,0.48888888888888893
24.096275329589844,0,0.005671707381875607,0.6,0.009050734472798106,0.8,0.48888888888888893
128.52999877929688,0,0.005907995833774963,0.6,0.009050734472798106,0.8,0.48888888888888893
25.76000022888184,0,0.010276153979361945,0.4,0.009050734472798106,0.8,0.48888888888888893
22.43000030517578,0,0.010509607819449113,0.4,0.009050734472798106,0.8,0.48888888888888893
13.18000030517578,0,0.010826452058044988,0.4,0.009050734472798106,0.8,0.48888888888888893
29.649999618530273,0,0.00376904496383337,0.4,0.009050734472798106,0.8,0.48888888888888893
32.378570556640625,0,0.010855127494609016,0.6,0.007096017514839026,0.6,0.5111111111111111
134.72999572753906,1,0.018007083305295525,0.4,0.007096017514839026,0.6,0.5111111111111111
279.621337890625,1,0.011228345202013327,0.4,0.007096017514839026,0.6,0.5111111111111111
24.29609489440918,1,0.005415611190116323,0.6,0.007096017514839026,0.6,0.5111111111111111
129.24000549316406,1,0.006042232625346439,0.6,0.007096017514839026,0.6,0.5111111111111111
26.040000915527344,1,0.011743357336474806,0.6,0.007096017514839026,0.6,0.5111111111111111
22.350000381469727,0,0.010863234175920916,0.4,0.007096017514839026,0.6,0.5111111111111111
13.600000381469727,1,0.016765582588741317,0.4,0.007096017514839026,0.6,0.5111111111111111
30.01000022888184,1,0.006062391103115616,0.6,0.007096017514839026,0.6,0.5111111111111111
32.985713958740234,1,0.01246874835135686,0.8,0.00496464445579064,0.6,0.5555555555555556
135.05999755859378,1,0.014866360354991287,0.6,0.00496464445579064,0.6,0.5555555555555556
279.52694702148443,0,0.009035971793531123,0.4,0.00496464445579064,0.6,0.5555555555555556
24.25976371765137,0,0.004804385258557993,0.6,0.00496464445579064,0.6,0.5555555555555556
129.25999450683594,1,0.00502938051029008,0.8,0.00496464445579064,0.6,0.5555555555555556
25.690000534057607,0,0.012934301064402224,0.6,0.00496464445579064,0.6,0.5555555555555556
22.239999771118164,0,0.009955678903421245,0.4,0.00496464445579064,0.6,0.5555555555555556
13.600000381469727,0,0.016476781093600373,0.2,0.00496464445579064,0.6,0.5555555555555556
29.65999984741211,0,0.008259856856377928,0.6,0.00496464445579064,0.6,0.5555555555555556
33.198570251464844,1,0.011509622983854356,0.8,0.003822415816849846,0.8,0.4888888888888888
135.1199951171875,1,0.014771093964251641,0.6,0.003822415816849846,0.8,0.4888888888888888
279.40771484375,0,0.008228431575179475,0.4,0.003822415816849846,0.8,0.4888888888888888
24.055404663085927,0,0.004736432286202767,0.4,0.003822415816849846,0.8,0.4888888888888888
128.58999633789062,0,0.005643208323289227,0.6,0.003822415816849846,0.8,0.4888888888888888
25.56999969482422,0,0.01093085808935507,0.4,0.003822415816849846,0.8,0.4888888888888888
22.32999992370605,1,0.008491271977899381,0.4,0.003822415816849846,0.8,0.4888888888888888
13.630000114440918,1,0.013889834809062909,0.4,0.003822415816849846,0.8,0.4888888888888888
29.59000015258789,0,0.008664279035555094,0.4,0.003822415816849846,0.8,0.4888888888888888
33.692855834960945,1,0.011274926625112602,0.8,0.00342143264670405,0.6,0.5111111111111112
136.58000183105472,1,0.01507730321367597,0.8,0.00342143264670405,0.6,0.5111111111111112
281.5239562988281,1,0.00669388931418162,0.6,0.00342143264670405,0.6,0.5111111111111112
24.18710327148437,1,0.005075967351595876,0.4,0.00342143264670405,0.6,0.5111111111111112
128.77000427246094,1,0.0037509787586326483,0.6,0.00342143264670405,0.6,0.5111111111111112
25.540000915527344,0,0.007800863828579019,0.2,0.00342143264670405,0.6,0.5111111111111112
22.34000015258789,1,0.0047139303760037055,0.4,0.00342143264670405,0.6,0.5111111111111112
13.550000190734865,0,0.009792855956032739,0.4,0.00342143264670405,0.6,0.5111111111111112
29.770000457763672,1,0.007989024711392559,0.4,0.00342143264670405,0.6,0.5111111111111112
33.57143020629883,0,0.01111112949608076,0.6,0.003513698652928001,0.6,0.5333333333333333
135.77000427246094,0,0.014375747414295027,0.8,0.003513698652928001,0.6,0.5333333333333333
281.7276306152344,1,0.003803970294793388,0.6,0.003513698652928001,0.6,0.5333333333333333
24.137147903442386,0,0.005150372312798834,0.4,0.003513698652928001,0.6,0.5333333333333333
128.25,0,0.00326003159937525,0.6,0.003513698652928001,0.6,0.5333333333333333
25.709999084472656,1,0.007362186550456412,0.4,0.003513698652928001,0.6,0.5333333333333333
22.290000915527344,0,0.003044217456995991,0.4,0.003513698652928001,0.6,0.5333333333333333
13.800000190734865,1,0.011678383273058337,0.6,0.003513698652928001,0.6,0.5333333333333333
29.290000915527344,0,0.009674256184096734,0.4,0.003513698652928001,0.6,0.5333333333333333
33.709999084472656,1,0.00956492466361605,0.8,0.0036072066905963158,0.8,0.48888888888888893
131.80999755859378,0,0.009759288052048759,0.6,0.0036072066905963158,0.8,0.48888888888888893
282.56219482421875,1,0.0024047845017474943,0.6,0.0036072066905963158,0.8,0.48888888888888893
24.178020477294922,1,0.0038305317959247106,0.4,0.0036072066905963158,0.8,0.48888888888888893
128.25,0,0.0021552207060267434,0.4,0.0036072066905963158,0.8,0.48888888888888893
25.459999084472656,0,0.007133036836987782,0.2,0.0036072066905963158,0.8,0.48888888888888893
22.38999938964844,1,0.003228137404649718,0.6,0.0036072066905963158,0.8,0.48888888888888893
14.029999732971193,1,0.00863841604792979,0.6,0.0036072066905963158,0.8,0.48888888888888893
